# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-01-01T00:00:00.0
# Date end (ISO 8601): 2020-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 46.8000
# Longitude (positive East, ISO 19115): 9.8300
# Altitude (m): 1610.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-09-03
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-01-01T15:00:00.0/2020-01-01T16:00:00.0;37.2175;18.9517;11.5135;7.4381;195.0992;18.9517;11.5135;7.4381;195.0992;0.7250
2020-01-01T16:00:00.0/2020-01-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-01T17:00:00.0/2020-01-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-01T18:00:00.0/2020-01-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-01T19:00:00.0/2020-01-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-01T20:00:00.0/2020-01-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-01T21:00:00.0/2020-01-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-01T22:00:00.0/2020-01-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-01T23:00:00.0/2020-01-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T00:00:00.0/2020-01-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T01:00:00.0/2020-01-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T02:00:00.0/2020-01-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T03:00:00.0/2020-01-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T04:00:00.0/2020-01-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T05:00:00.0/2020-01-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T06:00:00.0/2020-01-02T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T07:00:00.0/2020-01-02T08:00:00.0;64.7577;35.2385;23.0691;12.1695;311.2440;35.2385;23.0691;12.1695;311.2440;0.6917
2020-01-02T08:00:00.0/2020-01-02T09:00:00.0;240.6319;165.9825;131.1763;34.8062;756.3758;165.9825;131.1763;34.8062;756.3758;1.0000
2020-01-02T09:00:00.0/2020-01-02T10:00:00.0;376.7930;282.0545;236.2545;45.8001;880.9907;282.0545;236.2545;45.8001;880.9907;1.0000
2020-01-02T10:00:00.0/2020-01-02T11:00:00.0;460.0484;354.2064;302.2326;51.9738;924.6675;354.2064;302.2326;51.9738;924.6675;1.0000
2020-01-02T11:00:00.0/2020-01-02T12:00:00.0;484.7272;374.4371;319.8161;54.6210;928.8491;374.4371;319.8161;54.6210;928.8491;1.0000
2020-01-02T12:00:00.0/2020-01-02T13:00:00.0;449.1488;341.1283;287.5202;53.6081;900.6544;341.1283;287.5202;53.6081;900.6544;1.0000
2020-01-02T13:00:00.0/2020-01-02T14:00:00.0;355.7379;258.0321;209.8696;48.1625;827.5256;258.0321;209.8696;48.1625;827.5256;1.0000
2020-01-02T14:00:00.0/2020-01-02T15:00:00.0;210.8592;135.6185;100.0730;35.5455;649.6973;135.6185;100.0730;35.5455;649.6973;1.0000
2020-01-02T15:00:00.0/2020-01-02T16:00:00.0;39.2240;18.2993;9.8025;8.4968;160.3094;18.2993;9.8025;8.4968;160.3094;0.7167
2020-01-02T16:00:00.0/2020-01-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T17:00:00.0/2020-01-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T18:00:00.0/2020-01-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T19:00:00.0/2020-01-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T20:00:00.0/2020-01-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T21:00:00.0/2020-01-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T22:00:00.0/2020-01-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-02T23:00:00.0/2020-01-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T00:00:00.0/2020-01-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T01:00:00.0/2020-01-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T02:00:00.0/2020-01-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T03:00:00.0/2020-01-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T04:00:00.0/2020-01-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T05:00:00.0/2020-01-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T06:00:00.0/2020-01-03T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T07:00:00.0/2020-01-03T08:00:00.0;64.9974;31.0171;15.7834;15.2337;203.6194;26.0812;1.2688;24.8124;16.4960;0.6917
2020-01-03T08:00:00.0/2020-01-03T09:00:00.0;241.3188;154.6064;108.8218;45.7846;621.7761;106.0336;3.3870;102.6466;19.3391;1.0000
2020-01-03T09:00:00.0/2020-01-03T10:00:00.0;377.9601;269.1910;208.2626;60.9285;773.5474;60.9950;0.0309;60.9640;0.1335;1.0000
2020-01-03T10:00:00.0/2020-01-03T11:00:00.0;461.7180;341.7896;272.5186;69.2710;830.6448;68.3846;0.0000;68.3846;0.0000;1.0000
2020-01-03T11:00:00.0/2020-01-03T12:00:00.0;486.8876;363.3470;290.6432;72.7039;840.3896;75.0062;0.0017;75.0045;0.0050;1.0000
2020-01-03T12:00:00.0/2020-01-03T13:00:00.0;451.7551;332.0425;261.5993;70.4432;814.7261;117.6286;0.0254;117.6031;0.0764;1.0000
2020-01-03T13:00:00.0/2020-01-03T14:00:00.0;358.7147;251.2561;189.5576;61.6986;740.8367;129.7665;1.8918;127.8748;8.1142;1.0000
2020-01-03T14:00:00.0/2020-01-03T15:00:00.0;214.1062;131.5380;87.4682;44.0699;556.6188;101.8958;14.2466;87.6492;117.3446;1.0000
2020-01-03T15:00:00.0/2020-01-03T16:00:00.0;41.3653;18.0016;7.7569;10.2446;121.1012;18.0016;7.7569;10.2446;121.1012;0.7083
2020-01-03T16:00:00.0/2020-01-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T17:00:00.0/2020-01-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T18:00:00.0/2020-01-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T19:00:00.0/2020-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T20:00:00.0/2020-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T21:00:00.0/2020-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T22:00:00.0/2020-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-03T23:00:00.0/2020-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T00:00:00.0/2020-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T01:00:00.0/2020-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T02:00:00.0/2020-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T03:00:00.0/2020-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T04:00:00.0/2020-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T05:00:00.0/2020-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T06:00:00.0/2020-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T07:00:00.0/2020-01-04T08:00:00.0;65.3711;33.7980;21.3178;12.4802;282.9090;23.2215;0.0040;23.2175;0.0529;0.6917
2020-01-04T08:00:00.0/2020-01-04T09:00:00.0;242.1761;161.4509;126.2313;35.2195;722.1648;62.3582;0.0804;62.2778;0.3644;1.0000
2020-01-04T09:00:00.0/2020-01-04T10:00:00.0;379.2983;276.5663;231.1139;45.4525;855.9055;142.2026;3.4375;138.7652;13.6303;1.0000
2020-01-04T10:00:00.0/2020-01-04T11:00:00.0;463.5566;349.2071;298.5744;50.6327;906.5126;107.4205;0.0159;107.4046;0.0484;1.0000
2020-01-04T11:00:00.0/2020-01-04T12:00:00.0;489.2121;370.9743;318.6647;52.3096;917.0475;102.4864;0.0067;102.4797;0.0193;1.0000
2020-01-04T12:00:00.0/2020-01-04T13:00:00.0;454.5181;339.7133;288.3412;51.3721;892.5959;53.4293;0.0000;53.4293;0.0000;1.0000
2020-01-04T13:00:00.0/2020-01-04T14:00:00.0;361.8391;258.8030;211.7692;47.0338;821.0632;43.5166;0.0000;43.5166;0.0000;1.0000
2020-01-04T14:00:00.0/2020-01-04T15:00:00.0;217.4905;138.5890;102.8957;35.6932;648.9001;26.4648;0.0001;26.4647;0.0012;1.0000
2020-01-04T15:00:00.0/2020-01-04T16:00:00.0;43.6461;20.4160;11.0965;9.3195;173.1102;13.2926;0.0001;13.2924;0.0021;0.7000
2020-01-04T16:00:00.0/2020-01-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T17:00:00.0/2020-01-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T18:00:00.0/2020-01-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T19:00:00.0/2020-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T20:00:00.0/2020-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T21:00:00.0/2020-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T22:00:00.0/2020-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T23:00:00.0/2020-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T00:00:00.0/2020-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T01:00:00.0/2020-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T02:00:00.0/2020-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T03:00:00.0/2020-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T04:00:00.0/2020-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T05:00:00.0/2020-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T06:00:00.0/2020-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T07:00:00.0/2020-01-05T08:00:00.0;65.8792;35.7713;23.9945;11.7769;319.3075;35.7713;23.9945;11.7769;319.3075;0.6917
2020-01-05T08:00:00.0/2020-01-05T09:00:00.0;243.2040;167.6289;135.0114;32.6174;770.3982;167.6289;135.0114;32.6174;770.3982;1.0000
2020-01-05T09:00:00.0/2020-01-05T10:00:00.0;380.8071;285.6908;243.8096;41.8812;899.4598;285.6908;243.8096;41.8812;899.4598;1.0000
2020-01-05T10:00:00.0/2020-01-05T11:00:00.0;465.5631;360.7707;314.4913;46.2794;950.7136;360.7707;314.4913;46.2794;950.7136;1.0000
2020-01-05T11:00:00.0/2020-01-05T12:00:00.0;491.6992;384.2895;336.8138;47.4757;964.3751;384.2895;336.8138;47.4757;964.3751;1.0000
2020-01-05T12:00:00.0/2020-01-05T13:00:00.0;457.4359;353.5532;307.7538;45.7994;946.7620;353.5532;307.7538;45.7994;946.7620;1.0000
2020-01-05T13:00:00.0/2020-01-05T14:00:00.0;365.1089;271.8083;230.9781;40.8303;888.2544;271.8083;230.9781;40.8303;888.2544;1.0000
2020-01-05T14:00:00.0/2020-01-05T15:00:00.0;221.0096;149.1854;118.6189;30.5666;740.8855;149.1854;118.6189;30.5666;740.8855;1.0000
2020-01-05T15:00:00.0/2020-01-05T16:00:00.0;46.0710;23.7961;15.3208;8.4753;237.3169;23.7961;15.3208;8.4753;237.3169;0.7000
2020-01-05T16:00:00.0/2020-01-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T17:00:00.0/2020-01-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T18:00:00.0/2020-01-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T19:00:00.0/2020-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T20:00:00.0/2020-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T21:00:00.0/2020-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T22:00:00.0/2020-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T23:00:00.0/2020-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T00:00:00.0/2020-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T01:00:00.0/2020-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T02:00:00.0/2020-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T03:00:00.0/2020-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T04:00:00.0/2020-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T05:00:00.0/2020-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T06:00:00.0/2020-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T07:00:00.0/2020-01-06T08:00:00.0;66.5219;35.9691;24.0583;11.9108;321.5397;35.9691;24.0583;11.9108;321.5397;0.6917
2020-01-06T08:00:00.0/2020-01-06T09:00:00.0;244.4022;167.8969;134.5550;33.3419;764.0066;167.8969;134.5550;33.3419;764.0066;1.0000
2020-01-06T09:00:00.0/2020-01-06T10:00:00.0;382.4860;286.3214;243.2387;43.0827;893.3636;286.3214;243.2387;43.0827;893.3636;1.0000
2020-01-06T10:00:00.0/2020-01-06T11:00:00.0;467.7364;362.0431;314.2176;47.8255;945.4517;362.0431;314.2176;47.8255;945.4517;1.0000
2020-01-06T11:00:00.0/2020-01-06T12:00:00.0;494.3472;386.1721;336.9178;49.2544;959.4929;386.1721;336.9178;49.2544;959.4929;1.0000
2020-01-06T12:00:00.0/2020-01-06T13:00:00.0;460.5067;356.0544;308.3091;47.7452;942.1396;356.0544;308.3091;47.7452;942.1396;1.0000
2020-01-06T13:00:00.0/2020-01-06T14:00:00.0;368.5219;274.7542;231.9407;42.8135;883.6932;274.7542;231.9407;42.8135;883.6932;1.0000
2020-01-06T14:00:00.0/2020-01-06T15:00:00.0;224.6612;152.0692;119.8166;32.2526;736.4222;152.0692;119.8166;32.2526;736.4222;1.0000
2020-01-06T15:00:00.0/2020-01-06T16:00:00.0;48.6444;25.2343;16.0329;9.2014;241.7726;25.2343;16.0329;9.2014;241.7726;0.8083
2020-01-06T16:00:00.0/2020-01-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T17:00:00.0/2020-01-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T18:00:00.0/2020-01-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T19:00:00.0/2020-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T20:00:00.0/2020-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T21:00:00.0/2020-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T22:00:00.0/2020-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T23:00:00.0/2020-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
